name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Гаррисон Гарри - Билл - герой галактики на планете роботов-рабов (4 из 25) [Кадан Анатолий (ЛИ), 2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","60.1&nbsp;MB","magnet:?xt=urn:btih:AC47A6964179C451CAE9D94DC336E22A20CB4041&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0813/da/f4a9a811eb1b59f741ea3753734279da.png"
"Лео Таксиль - «Забавная библия» [Артем Карапетян, 2006, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.25&nbsp;GB","magnet:?xt=urn:btih:4A8B46F2911C96268FEF6AF633F7BC1552E35680&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000437392.jpg"
"Пелевин Виктор - Рассказы и Эссе [ЧиВ, (ЛИ), 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","794.3&nbsp;MB","magnet:?xt=urn:btih:7335CB576E7A1E5F70E8006ED798A9BDA7C0D79F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0110/12/8215638e5f93dc42be3bf4717ef68012.jpg"
"Хэйнс Дороти К., Матесон Ричард, Кинг Стивен - Ведьма, Маленький Дракула и Тварь на дне колодца (сборник рассказов) [Владимир Князев(ЛИ), 2012 г., 256, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","88.6&nbsp;MB","magnet:?xt=urn:btih:6B29B3AB56AFB3210F4477943ABC98BC69673F9B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i42.fastpic.ru/big/2012/0814/36/eec1ebb04b7527f1d8374cf28d4e4536.jpg"
"Чехов Антон Павлович - Рассказы [Светлана Лазарева (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","716.5&nbsp;MB","magnet:?xt=urn:btih:B369709A5918CA8B068819B3A6794C108D64A41C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://4put.ru/pictures/max/541/1662809.jpg"
"Гибсон Уильям - Сборник рассказов [Влад Копп, Олег Булдаков, Александр «Фин» Гарбер, Антон Зайков, С. Рощупкин (ЛИ), 2014 г., 48 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","128&nbsp;MB","magnet:?xt=urn:btih:83BA1D6FD695255AAA58EDB1AB6B96678231C1B3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2014/1212/2e/664b42f5c9000fd4261fada2e61bd12e.jpg"
"Священный хадисы (Хадисы аль-Кудси) [неизвестно, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","186.1&nbsp;MB","magnet:?xt=urn:btih:111DCB5A30B6C448F90F6E5DE37CB1FDAD1D6628&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0105/64/7783e7c687edb6946c05e9c373a8a264.jpg"
"Александра Маринина - Не мешайте палачу [Вячеслав Герасимов, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.12&nbsp;GB","magnet:?xt=urn:btih:97995385B4F1502E078081D32FFC0B1ACCB275A9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii_save/1559035252/8a106d9d/26687313.jpg"
"[NEW] Бхагавад-гита &quot;Жемчужина мудрости Востока с санскритом Шрилы Б.С. Говинды Махараджа&quot; [Б.С. Говинда Махарадж (санскрит), Концевич В.С. (русский), 2014 г., 320, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","982.6&nbsp;MB","magnet:?xt=urn:btih:880DFC7D7BBD20C97A3CD59807B53D5E7BDDD35B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0429/cb/c01fa22a380f9ac675cbfdb7450e11cb.jpg"
"ПАЛАНИК Чак, ШВЕЙЦЕР Даррел, КИНГ Стивен, АРНОЛЬД Генри Ф., МЬЕВИЛЬ Чайна, НИКОЛАЕВ Сергей, ДЕМЧЕНКОВА Дарья, СЕМИРОЛЬ Анна, СЕМИРОЛЬ Олег - &quot;ТЕМНЫЕ АЛЛЕИ. Новое и неизданное&quot; [Олег Булдаков, (ЛИ), 2013-2014 г., 192 и 320, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","767.9&nbsp;MB","magnet:?xt=urn:btih:35EBAA6E9D2D1C785E7CE37E1549EEEA57F22DDC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2014/1011/61/48a35836064d10c7d8cc22865a763e61.jpg"
"Дяченко Марина и Сергей – Год черной лошади. Баскетбол, Волосы, Марта, Лунный пейзаж [Майорова Юлия a.k.a. Julia Maj, (ЛИ), 2016, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","110.8&nbsp;MB","magnet:?xt=urn:btih:7BA5E1080AC38CC39F939052A4D85DF3FF8A4767&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/09/10/acb0f227a74d89c21683dbf877ed3f65.jpg"
"Сборник рассказов ужасов. Артур Мэйчен, Говард Филлипс Лавкрафт, Кларк Эштон Смит, Роберт Говард, Роберт Маккаммон, Рэмси Кэмпбелл, Стивен Кинг, Томас Лиготти, Элджернон Блэквуд [Respekt 1987, 2015 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","850.2&nbsp;MB","magnet:?xt=urn:btih:3CE564EB478AB97516FCF4BAAE79E5C3B2589AAB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/1003/01/f46562e7f643abed00974b04e58c1801.jpg"
"Вудхауз, Лукас, Грин, Су, Лесков, Азимов, Куприн, Макгуайр, Тэффи, Брэдбери, Чехов, Толстая – Сборник &quot;ГЛУБИНА&quot; (Новогодний), [Творческое объединение независимых чтецов (ЛИ), 2018, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","420.4&nbsp;MB","magnet:?xt=urn:btih:3A2637A3E0214777191D64B362D12B8BA71E4CF9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2018/12/26/7a29179dec924f8cd5452edb5ed57204.jpg"
"Войскунский Евгений, Лукодьянов Исай - Незаконная планета (03 из 06) [Gel2323 (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","218&nbsp;MB","magnet:?xt=urn:btih:B19FF055439EA1FA2BCC94418D5C4858090F28A4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0731/05/240714630fdf21846a6eeed292aaab05.jpg"
"Антология русской мистики 6, Влюбленный призрак [Илья Веселов, 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","118.8&nbsp;MB","magnet:?xt=urn:btih:8BC540FD0F4D945C913D94F56FB1D6E11E8DBF2D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1201/12/a557dff177a8ba7e807c5a8b2597c212.jpg"
"Геворкян Эдуард - Правила игры без правил [Gel2323 (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","133.9&nbsp;MB","magnet:?xt=urn:btih:1A7140C5BC2671CD65B46B3F81FEE8989B657B7A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/1129/2e/43cbdb221ed0954b756addbd032d8a2e.jpg"
"Зуев Ярослав - Большой План Апокалипсиса - Матрица Катастроф (1-4 главы) [Ярослав Зуев (ЛИ), 2012 г., 88 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","216.3&nbsp;MB","magnet:?xt=urn:btih:1C8BD6811D5E39B2421633A2987EF9CEF874E660&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0207/24/5c1dbd741ae09a0cedab144219bd5024.jpg"
"Джозеф Ш. Ле Фаню, Эдвард Д. Булвер-Литтон, Джордж Элиот - Призраки 2 (Сборник из серии &quot;Час теней&quot;) [Александр Бордуков, 2005, 192 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","456.7&nbsp;MB","magnet:?xt=urn:btih:F050FD9C80CD7F936A3B47436D26C2FCE0EA677D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000210180.jpg"
