name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Вааль Франс де - Последнее объятие Мамы. Чему нас учат эмоции животных [Александр Штанг, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","588.4&nbsp;MB","magnet:?xt=urn:btih:E0AA064224BC28050729B22A8AB17D8B010B246C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0310/f1/d5e5fddd9c7262b5f4844f2be26830f1.jpg"
"Бехтерев Владимир - Гипноз. Внушение. Телепатия [Аркадий Бухмин, 2013 г., 112 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","659.4&nbsp;MB","magnet:?xt=urn:btih:940EAC691A4FC6044B36D2436F3A2FCC4D2BACA6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0618/c9/24bc3ed14bea8c7e5d7be9847a8336c9.jpg"
"Архиепископ Аверкий (Таушев)-Толкование на Деяния Апостольские","Религии","[Аудио] Православие","Религии","[Аудио] Православие","190.2&nbsp;MB","magnet:?xt=urn:btih:C977690191870167F620C09FD8A502E24A54FA0C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Хидеюки Кикути - Ди, охотник на вампиров 9, Принцесса роз [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","306.8&nbsp;MB","magnet:?xt=urn:btih:C66F13FB26E0C29F90852F6FBF36D571F1E3276A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0723/f9/510acaa790e94e7b918ae70dafb38af9.jpg"
"Маслов Алексей – Заграница без вранья. Китай без вранья [Григорий Перель, 2017, 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","213.2&nbsp;MB","magnet:?xt=urn:btih:8CCA95943BBEC8794EF0A7B746E4B1A06CAF9EDC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i4.imageban.ru/out/2017/12/11/83fe4300f517cbccb549a0221ba447c7.jpg"
"Добротолюбие.Избранное для мирян. [Алексей Ковалев, 2009, 112kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","480.2&nbsp;MB","magnet:?xt=urn:btih:5BF52FCACC2EC6937FB6AFDDA203CE20A17AF494&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/dc/bbbe7935f2db0a2596c4498d02c55ddc.jpg"
"Акунин Борис - Смерть на брудершафт. Фильма 10. Батальон ангелов [Сергей Чонишвили, 2013 г., 256 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","375.2&nbsp;MB","magnet:?xt=urn:btih:334F67380DFD7019C0BC73013115B73C6E9CDABA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0125/14/498d09e350071fa658c40ae3e46cbe14.jpg"
"Проповеди Имама Шамиля Аляутдинов - Ислам. Сборник проповедей Часть 1 Шамиль Аляутдинов [Проповеди Имама Шамиля Аляутдинова, 2006, 48kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","670.7&nbsp;MB","magnet:?xt=urn:btih:C55179C6A192592DF732A9D3625F96B3AAE94728&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.umma.ru/shop/images/propovedi_mp3_1.gif"
"Кронштадтский Иоанн, праведный - Слово кронштадтского пастыря [Алексей Багдасаров, 2013 г., 192 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","572.8&nbsp;MB","magnet:?xt=urn:btih:1F5E7A6A6F98CC5FF85276655C89EE1A582EDDF9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0621/6d/47686d2014a65919cc4c28353e299c6d.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 10, Тёмный ноктюрн [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","294.4&nbsp;MB","magnet:?xt=urn:btih:508F6AE989A412F88974F11EAFD88396AFECB1B3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0803/c0/e5b81f258a32adf7e69a71b1f1379bc0.jpg"
"Акунин Борис - Смерть на брудершафт. Фильма десятая. Батальон ангелов [Владимир Князев (ЛИ), 2011 г., 192 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","299.9&nbsp;MB","magnet:?xt=urn:btih:B05FFB26E8C5B35F659D70AA654FCDD8EADBAFC1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1125/68/0fb50e93657ebc2df9eb71f2d9a65268.jpg"
