name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Савченко, Варшавский, Казанцев, Росоховатский, Штерн, Пухов, Кудрявцев, Варшавский, Замятин, Гансовский, Бахнов – Сборник &quot;ГЛУБИНА&quot; (выпуск 32), [Панов, Куницкий, Волков, Савоськин, Головин, Булдаков, Князев, Дик, Чернобельский, Овуор, Панков, Бельчиков (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","689.7&nbsp;MB","magnet:?xt=urn:btih:CE3B3EA69334E675DD8334E9858A2F27E694138D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2021/04/30/e9e5bfc3ebed7065ae11dc6b75eb1b6f.jpg"
"Томпсон, Буковски, Паланик, Берроуз, Сорокин, Уэлш, Бёрджес – КонтрКультура [Панков, Дик, Прокопов, Булдаков, Панов, Куницкий, Волков, Бельчиков, Князев, Чернобельский (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","454.1&nbsp;MB","magnet:?xt=urn:btih:A444ACE0A2DCCA8381259BF7195B6F1B323ADEF6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2021/07/31/4f19e454d97dc74769b3287ccd1ed5dc.jpg"
"Стругацкие А. и Б., Головачев В., Логинов С., Шекли Р. и др. - Гея. Альманах научной фантастики [Заборовский Юрий, 2012, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","820&nbsp;MB","magnet:?xt=urn:btih:4EAF52E4DEAA0180D1498725AE469F7B6D756ABC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s59.radikal.ru/i166/1205/48/83505d86ccb4.jpg"
"Валетов Ян - Ничья земля [Александр Чайцын (ЛИ), 2013 г., 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","267&nbsp;MB","magnet:?xt=urn:btih:D0FB50AD28A7E1909EF13B820850A385D357AA3D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/0828/27/19486e7f217c066281f73c1014824227.jpg"
"Гаррисон, Лем, Андерсон, Силверберг, Бестер, Бакстер, Бэнкс, Суэнвик, Саймак, Эллисон, Герберт, Пулман, Джонс, Бигл, Вулф, Эме, Томас, Бачигалупи, Азимов, Хилл, Гейман, Ле Гуин – Созвездие Льва 5, Сборник фантастических рассказов [Олег Булдаков, (ЛИ), 2021, 128-192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.96&nbsp;GB","magnet:?xt=urn:btih:B07F5BF37072B871BF045C60FF93BB497D7D01B2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/05/15/d6a575c5a51d211a265c0ed3a371d008.jpg"
"Гейнце Николай - Судные дни Великого Новгорода [Ильин Р., (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","142.7&nbsp;MB","magnet:?xt=urn:btih:F3E0D643705A87F5911BDCA90E59E872EC24199B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0815/1a/20ed2ce18dc21a8f919c7946846d2f1a.jpg"
"Кронштадтский Иоанн, праведный - Слово кронштадтского пастыря [Алексей Багдасаров, 2013 г., 192 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","572.8&nbsp;MB","magnet:?xt=urn:btih:1F5E7A6A6F98CC5FF85276655C89EE1A582EDDF9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0621/6d/47686d2014a65919cc4c28353e299c6d.jpg"
"Добротолюбие.Избранное для мирян. [Алексей Ковалев, 2009, 112kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","480.2&nbsp;MB","magnet:?xt=urn:btih:5BF52FCACC2EC6937FB6AFDDA203CE20A17AF494&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/dc/bbbe7935f2db0a2596c4498d02c55ddc.jpg"
"Сербский Николай, святитель - Ты нужен Богу [Алексей Багдасаров, 2014 г., 192 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","600.8&nbsp;MB","magnet:?xt=urn:btih:06AE17F67FFA6333B7326D99A9AF2E4015BDDD81&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0208/09/2e51cf42a50a34eaa3f09c3938221d09.jpg"
"Серия: Лучшая фантастика мира - Вирус бессмертия (Часть 1) (Сборник научной фантастики США и Англии) [Сергей Ларионов [babay7] (ЛИ), 2010 г., 128 Kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","725.5&nbsp;MB","magnet:?xt=urn:btih:71D648B26798175BE1138FA3D95FB40725184EA0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2011/09/12/ecf88b6036b678315a0d3dc8141f74aa.jpg"
"Винтеркей Серж - Эгида 9, Ритм войны [Сергей Уделов, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","642&nbsp;MB","magnet:?xt=urn:btih:A447C5F81B57660B1DA65EC5EE1C30D32F0FA8A5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1128/99/4417bf82212f2614674ac764b1c2bf99.jpg"
"Чит Константин - tx4 [Проводник (ЛИ), 2022, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","206.2&nbsp;MB","magnet:?xt=urn:btih:3C71F6B18FD764105A4A53C51E4B699484D2CB57&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2022/05/04/37d9a30edc0ed6156e7283bd4f049d0b.jpg"
"Кинг Стивен – Избранные рассказы [Олег Булдаков, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","590.6&nbsp;MB","magnet:?xt=urn:btih:D42F7FF153C9D3165352AB6585CBF973F837C0EE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/11/14/6c3b246d70160cb736f3c6340398eb02.jpg"
"Дзержинский Феликс - Дневник заключенного. Письма [Вячеслав Ахмедяров, 2022, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","289&nbsp;MB","magnet:?xt=urn:btih:40519EA30060AB4B01E002E72F49B9E4953CB1E6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0315/e0/86a04994c6282d624c00d82d8834b8e0.jpg"
"Ираклий Андроников - Человек-театр (6 дисков) [Ираклий Андроников, 2008, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","853.7&nbsp;MB","magnet:?xt=urn:btih:D9A562099689A78EAD1DF535AD624982C12EDF44&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091022/W78ZrP1SKu.gif"
"Митрополит Сурожский Антоний - Митрополит Сурожский Антоний. Беседы. Диски 1, 2, 3, 4. VBR @50 kbps [Митрополит Сурожский Антоний, 2005, VBR 50 kbps]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","616.3&nbsp;MB","magnet:?xt=urn:btih:E89B4FCFA624D8FE1F20653E230F65949E34C426&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s200.ipicture.ru/uploads/080311/L8hBWmf5BU.jpg"
"Мережковский Дмитрий - Христос и Антихрист [Янковский Р., Шедько А., Маланкина А. и др., н/д, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.8&nbsp;MB","magnet:?xt=urn:btih:0A08E53D0872B3E84E0732EDA16E9246AE5261D2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1210/13/4b4eafffb0fa48dfc1c5d13439b5ca13.jpg"
"Юсупов Феликс - Перед изгнанием. 1887-1919 [Сергей Чонишвили, 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","736.2&nbsp;MB","magnet:?xt=urn:btih:0551CDB10B4D1557F94913FA28CAA2A4C4A74EA7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c30/2110/a2/a4a6528cf596.jpg"
"Д. Абнетт, А. Дэмбски-Боуден, Н. Кайм, М. Клэпхэм, Д. Маккена, Б. Кэмпбэлл, К.Л. Вернер, М. Фаррер, Дж. Гилмер, Э. Хоар - Warhammer 40000 Бойся Чужого [Casper Valter, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","683.5&nbsp;MB","magnet:?xt=urn:btih:C160BBB04FB6CA3C1F4C643B9880679A3DFCC2DF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0328/e2/791eebb97aca9c45d71566921d7a66e2.jpg"
