name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Шелдон Сидни - Обратная сторона успеха [Герасимов Вячеслав, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","416.1&nbsp;MB","magnet:?xt=urn:btih:D9F4ED3955D0D6439EF5D1E63FF65A42EA8104EB&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A8%D0%B5%D0%BB%D0%B4%D0%BE%D0%BD%20%D0%A1%D0%B8%D0%B4%D0%BD%D0%B8%20-%20%D0%9E%D0%B1%D1%80%D0%B0%D1%82%D0%BD%D0%B0%D1%8F%20%D1%81%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%20%D1%83%D1%81%D0%BF%D0%B5%D1%85%D0%B0%20%5B%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%20%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%2C%202011%2C%2096%20kbps%2C%20MP3%5D"
"Аврелий Марк - Наедине с собой. Размышления [Прудовский Илья, 2010, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","525.3&nbsp;MB","magnet:?xt=urn:btih:266C2D630D24D3857AF2CA62F8DAEA3EC544C4A4&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B2%D1%80%D0%B5%D0%BB%D0%B8%D0%B9%20%D0%9C%D0%B0%D1%80%D0%BA%20-%20%D0%9D%D0%B0%D0%B5%D0%B4%D0%B8%D0%BD%D0%B5%20%D1%81%20%D1%81%D0%BE%D0%B1%D0%BE%D0%B9.%20%D0%A0%D0%B0%D0%B7%D0%BC%D1%8B%D1%88%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F%20%5B%D0%9F%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%98%D0%BB%D1%8C%D1%8F%2C%202010%2C%20192%20kbps%2C%20MP3%5D"
"Анри Перрюшо - Жизнь Тулуз-Лотрека [Лебедева В, 1990, 112 кбит/с]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","728.8&nbsp;MB","magnet:?xt=urn:btih:88BA3C35FC370D2FF187BBA89BC36A000829964A&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%BD%D1%80%D0%B8%20%D0%9F%D0%B5%D1%80%D1%80%D1%8E%D1%88%D0%BE%20-%20%D0%96%D0%B8%D0%B7%D0%BD%D1%8C%20%D0%A2%D1%83%D0%BB%D1%83%D0%B7-%D0%9B%D0%BE%D1%82%D1%80%D0%B5%D0%BA%D0%B0%20%5B%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2%D0%B0%20%D0%92%2C%201990%2C%20112%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%5D"
"Тревин Джон, Уэлч Френсис - Наставник. Учитель Цесаревича Алексея Романова. [Павел Константиновский, 2020, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","916.5&nbsp;MB","magnet:?xt=urn:btih:E7A312B16A7610B6316149EC0101F687617DD08F&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A2%D1%80%D0%B5%D0%B2%D0%B8%D0%BD%20%D0%94%D0%B6%D0%BE%D0%BD%2C%20%D0%A3%D1%8D%D0%BB%D1%87%20%D0%A4%D1%80%D0%B5%D0%BD%D1%81%D0%B8%D1%81%20-%20%D0%9D%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BD%D0%B8%D0%BA.%20%D0%A3%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20%D0%A6%D0%B5%D1%81%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D1%8F%20%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0.%20%5B%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202020%2C%2064%20kbps%2C%20MP3%5D"
"Чугунов Владимир – Деревенька. Школа. Тонька [Герасимов Вячеслав, 2020, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","246.5&nbsp;MB","magnet:?xt=urn:btih:7D85CC1BA242DBA74D03E2870481F395D14D488B&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Дорман Олег - Подстрочник. Жизнь Лилианны Лунгиной, рассказанная ею в фильме Олега Дормана [Леонтина Броцкая, 2010 г., 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","689.2&nbsp;MB","magnet:?xt=urn:btih:606FCDA0068E73DCFBF47E13BA8BA14E9AC110BC&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%94%D0%BE%D1%80%D0%BC%D0%B0%D0%BD%20%D0%9E%D0%BB%D0%B5%D0%B3%20-%20%D0%9F%D0%BE%D0%B4%D1%81%D1%82%D1%80%D0%BE%D1%87%D0%BD%D0%B8%D0%BA.%20%D0%96%D0%B8%D0%B7%D0%BD%D1%8C%20%D0%9B%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD%D0%BD%D1%8B%20%D0%9B%D1%83%D0%BD%D0%B3%D0%B8%D0%BD%D0%BE%D0%B9%2C%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F%20%D0%B5%D1%8E%20%D0%B2%20%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B5%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%B0%20%D0%94%D0%BE%D1%80%D0%BC%D0%B0%D0%BD%D0%B0%20%5B%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D0%B8%D0%BD%D0%B0%20%D0%91%D1%80%D0%BE%D1%86%D0%BA%D0%B0%D1%8F%2C%202010%20%D0%B3.%2C%20128%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%2C%20MP3%5D"
"Армалинский Михаил - Тайные записки А. С. Пушкина. 1836-1837 [Михаил Армалинский, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","104.6&nbsp;MB","magnet:?xt=urn:btih:C1A54990CD362C683DC83DE1644FAEEA9DBE630E&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D1%80%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20-%20%D0%A2%D0%B0%D0%B9%D0%BD%D1%8B%D0%B5%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8%20%D0%90.%20%D0%A1.%20%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%B0.%201836-1837%20%5B%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%90%D1%80%D0%BC%D0%B0%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%2C%202019%2C%2056%20kbps%2C%20MP3%5D"
"Зилоти Вера - В доме Третьяковых [Раскатова Светлана, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","472.3&nbsp;MB","magnet:?xt=urn:btih:39C5DC258B54EA76259F7C03F097C20A78F38919&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%97%D0%B8%D0%BB%D0%BE%D1%82%D0%B8%20%D0%92%D0%B5%D1%80%D0%B0%20-%20%D0%92%20%D0%B4%D0%BE%D0%BC%D0%B5%20%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2%D1%8B%D1%85%20%5B%D0%A0%D0%B0%D1%81%D0%BA%D0%B0%D1%82%D0%BE%D0%B2%D0%B0%20%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%2C%202014%20%D0%B3.%2C%2096%20kbps%2C%20MP3%5D"
"Синявский Андрей - Спокойной ночи [Вячеслав Задворных, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","926.8&nbsp;MB","magnet:?xt=urn:btih:D5252F225A3865EC3CF8443AE816E0C805C29B99&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B8%D0%BD%D1%8F%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20-%20%D0%A1%D0%BF%D0%BE%D0%BA%D0%BE%D0%B9%D0%BD%D0%BE%D0%B9%20%D0%BD%D0%BE%D1%87%D0%B8%20%5B%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%97%D0%B0%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D1%8B%D1%85%2C%202019%2C%20128%20kbps%2C%20MP3%5D","https://a.radikal.ru/a04/2102/bb/4a2068602aed.jpg"
"Наби Гекок - Игрок, который вернулся спустя 10 000 лет 6 [Zodik, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","259.9&nbsp;MB","magnet:?xt=urn:btih:D7D9E4EDAC39C933C5A01002842309B1603FD41F&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9D%D0%B0%D0%B1%D0%B8%20%D0%93%D0%B5%D0%BA%D0%BE%D0%BA%20-%20%D0%98%D0%B3%D1%80%D0%BE%D0%BA%2C%20%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B9%20%D0%B2%D0%B5%D1%80%D0%BD%D1%83%D0%BB%D1%81%D1%8F%20%D1%81%D0%BF%D1%83%D1%81%D1%82%D1%8F%2010%20000%20%D0%BB%D0%B5%D1%82%206%20%5BZodik%2C%20(%D0%9B%D0%98)%2C%202020%2C%20192%20kbps%2C%20MP3%5D"
"Некрасов Николай - Похождения Хлыщова [Фрейндлих Б., Дмитриев И., Лебедев Р. и др., 1971, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","69.9&nbsp;MB","magnet:?xt=urn:btih:63A0A6C8757C2E303F3A23E7475AFFE8D6DD9C75&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1229/68/7f5813d27b4706378cbeb64691227568.jpg"
"Ньютон Майкл - Мйкл Ньютон предназначение Души [Любитель (ЛИ), 2013 г., 320, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.69&nbsp;GB","magnet:?xt=urn:btih:342140905B9BBEF156AFA00D7BF8D4498DEC8933&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9D%D1%8C%D1%8E%D1%82%D0%BE%D0%BD%20%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB%20-%20%D0%9C%D0%B9%D0%BA%D0%BB%20%D0%9D%D1%8C%D1%8E%D1%82%D0%BE%D0%BD%20%D0%BF%D1%80%D0%B5%D0%B4%D0%BD%D0%B0%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%94%D1%83%D1%88%D0%B8%20%5B%D0%9B%D1%8E%D0%B1%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20(%D0%9B%D0%98)%2C%202013%20%D0%B3.%2C%20320%2C%20MP3%5D"
"Айзексон Уолтер - Леонардо да Винчи [Гмыза Игорь, 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","1.17&nbsp;GB","magnet:?xt=urn:btih:83278C5EE7916458DB19018D4A017ADB7DDC9AD6&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i79.fastpic.ru/big/2018/1013/48/d60d356a550e9731f8e3a82e6e8e7348.jpg"
"Ньютон Майкл - Жизнь между жизнями. Прошлые жизни и странствия души [Любитель (ЛИ), 2013 г., 320, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.04&nbsp;GB","magnet:?xt=urn:btih:B31AE25FFBCB036FF89A334E4FD3DEB75EA4A076&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0310/49/a7ea6cff23af792ea73045497f4fc449.jpg"
"Коран ""На пути к бесконечности"" к 1000 летию Казани [Коран читает Хусам Абдурахман, 2005, 192 kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","663.9&nbsp;MB","magnet:?xt=urn:btih:72A7E6648047B05726CC50F787919F889FC19912&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%BE%D1%80%D0%B0%D0%BD%20%22%D0%9D%D0%B0%20%D0%BF%D1%83%D1%82%D0%B8%20%D0%BA%20%D0%B1%D0%B5%D1%81%D0%BA%D0%BE%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D1%81%D1%82%D0%B8%22%20%D0%BA%201000%20%D0%BB%D0%B5%D1%82%D0%B8%D1%8E%20%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%20%5B%D0%9A%D0%BE%D1%80%D0%B0%D0%BD%20%D1%87%D0%B8%D1%82%D0%B0%D0%B5%D1%82%20%D0%A5%D1%83%D1%81%D0%B0%D0%BC%20%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%2C%202005%2C%20192%20kbps%5D"
"Пушкин Александр - Борис Годунов (1950 г.). Маленькие трагедии (Каменный гость (1978 г.), Моцарт и Сальери (1982 г.), Пир во время чумы (1979 г.)) [Яншин М., Высоцкий В., Богатырёв Ю., Эфрос А. и др., 2006 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","287.2&nbsp;MB","magnet:?xt=urn:btih:0755F4FDFD663A05D04044832884BF5965ACFBA2&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20-%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%93%D0%BE%D0%B4%D1%83%D0%BD%D0%BE%D0%B2%20(1950%20%D0%B3.).%20%D0%9C%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B5%20%D1%82%D1%80%D0%B0%D0%B3%D0%B5%D0%B4%D0%B8%D0%B8%20(%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%B3%D0%BE%D1%81%D1%82%D1%8C%20(1978%20%D0%B3.)%2C%20%D0%9C%D0%BE%D1%86%D0%B0%D1%80%D1%82%20%D0%B8%20%D0%A1%D0%B0%D0%BB%D1%8C%D0%B5%D1%80%D0%B8%20(1982%20%D0%B3.)%2C%20%D0%9F%D0%B8%D1%80%20%D0%B2%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D1%87%D1%83%D0%BC%D1%8B%20(1979%20%D0%B3.))%20%5B%D0%AF%D0%BD"
"Розенберг Маршалл - Язык жизни. Ненасильственное общение [Агаджанян Артур, 2020, 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","207.6&nbsp;MB","magnet:?xt=urn:btih:E1413B99045E7EC52090D531E6E4691FD702CD5B&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A0%D0%BE%D0%B7%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3%20%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%BB%20-%20%D0%AF%D0%B7%D1%8B%D0%BA%20%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8.%20%D0%9D%D0%B5%D0%BD%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5%20%D0%BE%D0%B1%D1%89%D0%B5%D0%BD%D0%B8%D0%B5%20%5B%D0%90%D0%B3%D0%B0%D0%B4%D0%B6%D0%B0%D0%BD%D1%8F%D0%BD%20%D0%90%D1%80%D1%82%D1%83%D1%80%2C%202020%2C%2064%20kbps%2C%20MP3%5D"
"Востока Махатмы - Письма Махатм А.П. Синнету [BIGBAG, (ЛИ), 2014 г., 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","561.8&nbsp;MB","magnet:?xt=urn:btih:9229BAEEC6EDEC09ADD93F54F49A3108A14E7A56&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%92%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B0%20%D0%9C%D0%B0%D1%85%D0%B0%D1%82%D0%BC%D1%8B%20-%20%D0%9F%D0%B8%D1%81%D1%8C%D0%BC%D0%B0%20%D0%9C%D0%B0%D1%85%D0%B0%D1%82%D0%BC%20%D0%90.%D0%9F.%20%D0%A1%D0%B8%D0%BD%D0%BD%D0%B5%D1%82%D1%83%20%5BBIGBAG%2C%20(%D0%9B%D0%98)%2C%202014%20%D0%B3.%2C%2064%20kbps%2C%20MP3%5D"
"Макконахи Мэттью - Зеленый свет [Александр Хошабаев, 2021, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","212.1&nbsp;MB","magnet:?xt=urn:btih:7CB5EBF02BFDACBC445C57E740A603072A5177CE&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%B0%D0%BA%D0%BA%D0%BE%D0%BD%D0%B0%D1%85%D0%B8%20%D0%9C%D1%8D%D1%82%D1%82%D1%8C%D1%8E%20-%20%D0%97%D0%B5%D0%BB%D0%B5%D0%BD%D1%8B%D0%B9%20%D1%81%D0%B2%D0%B5%D1%82%20%5B%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A5%D0%BE%D1%88%D0%B0%D0%B1%D0%B0%D0%B5%D0%B2%2C%202021%2C%2064%20kbps%2C%20MP3%5D"
"Спайра Руперт - Присутствие [Nikosho, (ЛИ), 2015 г., 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","841.4&nbsp;MB","magnet:?xt=urn:btih:0AC854121B367013297101EFEC3BE8EEE6FD5D8D&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%BF%D0%B0%D0%B9%D1%80%D0%B0%20%D0%A0%D1%83%D0%BF%D0%B5%D1%80%D1%82%20-%20%D0%9F%D1%80%D0%B8%D1%81%D1%83%D1%82%D1%81%D1%82%D0%B2%D0%B8%D0%B5%20%5BNikosho%2C%20(%D0%9B%D0%98)%2C%202015%20%D0%B3.%2C%20256%20kbps%2C%20MP3%5D"
"Бар-Селла Зеев – ЖЗЛ. Александр Беляев [Росляков Михаил, 2018, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","967.9&nbsp;MB","magnet:?xt=urn:btih:561F8AE83256D9BE49D9B9FC358A787AC163FDD3&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B0%D1%80-%D0%A1%D0%B5%D0%BB%D0%BB%D0%B0%20%D0%97%D0%B5%D0%B5%D0%B2%20%E2%80%93%20%D0%96%D0%97%D0%9B.%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%91%D0%B5%D0%BB%D1%8F%D0%B5%D0%B2%20%5B%D0%A0%D0%BE%D1%81%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%2C%202018%2C%2096%20kbps%2C%20MP3%5D"
"Проповеди Имама Шамиля Аляутдинов - Ислам. Сборник проповедей Часть 1 Шамиль Аляутдинов [Проповеди Имама Шамиля Аляутдинова, 2006, 48kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","670.7&nbsp;MB","magnet:?xt=urn:btih:C55179C6A192592DF732A9D3625F96B3AAE94728&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9F%D1%80%D0%BE%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%B8%20%D0%98%D0%BC%D0%B0%D0%BC%D0%B0%20%D0%A8%D0%B0%D0%BC%D0%B8%D0%BB%D1%8F%20%D0%90%D0%BB%D1%8F%D1%83%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%20-%20%D0%98%D1%81%D0%BB%D0%B0%D0%BC.%20%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D0%BF%D1%80%D0%BE%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%B5%D0%B9%20%D0%A7%D0%B0%D1%81%D1%82%D1%8C%201%20%D0%A8%D0%B0%D0%BC%D0%B8%D0%BB%D1%8C%20%D0%90%D0%BB%D1%8F%D1%83%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%20%5B%D0%9F%D1%80%D0%BE%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%B8%20%D0%98%D0%BC%D0%B0%D0%BC%D0%B0%20%D0%A8%D0%B0%D0%BC%D0%B8%D0%BB%D1%8F%20%D0%90%D0%BB%D1%8F%D1%83%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0%2C%202006%2C%2048kbps%5D"
"Уильям Гибсон, Харлан Элисон, Типтри-мл. и другие (Коллектив авторов) - Секс с чужаками (Сборник рассказов) [Marsianin73 (ЛИ), 2017, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","651.7&nbsp;MB","magnet:?xt=urn:btih:5AE516DC140F44A27690CF3110CD772C60FA4869&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%20%D0%93%D0%B8%D0%B1%D1%81%D0%BE%D0%BD%2C%20%D0%A5%D0%B0%D1%80%D0%BB%D0%B0%D0%BD%20%D0%AD%D0%BB%D0%B8%D1%81%D0%BE%D0%BD%2C%20%D0%A2%D0%B8%D0%BF%D1%82%D1%80%D0%B8-%D0%BC%D0%BB.%20%D0%B8%20%D0%B4%D1%80%D1%83%D0%B3%D0%B8%D0%B5%20(%D0%9A%D0%BE%D0%BB%D0%BB%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%20%D0%B0%D0%B2%D1%82%D0%BE%D1%80%D0%BE%D0%B2)%20-%20%D0%A1%D0%B5%D0%BA%D1%81%20%D1%81%20%D1%87%D1%83%D0%B6%D0%B0%D0%BA%D0%B0%D0%BC%D0%B8%20(%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%BE%D0%B2)%20%5BMarsianin73%20(%D0%9B%D0%98)%2C%202017%2C%20128%20kbps%2C%20MP3%5D"
"Мухаммад ибн Аббас - Рукья. Исцеление Кораном. [Шейх Мухаммад ибн Аббас, 1998 г., 320 kbps, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","213.9&nbsp;MB","magnet:?xt=urn:btih:57F49D398220E66DCB45068B4FDE2F0997967B61&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B0%D0%B4%20%D0%B8%D0%B1%D0%BD%20%D0%90%D0%B1%D0%B1%D0%B0%D1%81%20-%20%D0%A0%D1%83%D0%BA%D1%8C%D1%8F.%20%D0%98%D1%81%D1%86%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%9A%D0%BE%D1%80%D0%B0%D0%BD%D0%BE%D0%BC.%20%5B%D0%A8%D0%B5%D0%B9%D1%85%20%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%BC%D0%B0%D0%B4%20%D0%B8%D0%B1%D0%BD%20%D0%90%D0%B1%D0%B1%D0%B0%D1%81%2C%201998%20%D0%B3.%2C%20320%20kbps%2C%20MP3%5D"
"Таксиль Лео - Священный вертеп [Козий Николай, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.36&nbsp;GB","magnet:?xt=urn:btih:D3D4579F53BD1F796F4A3DDAEAB315CCDF56620F&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A2%D0%B0%D0%BA%D1%81%D0%B8%D0%BB%D1%8C%20%D0%9B%D0%B5%D0%BE%20-%20%D0%A1%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%B2%D0%B5%D1%80%D1%82%D0%B5%D0%BF%20%5B%D0%9A%D0%BE%D0%B7%D0%B8%D0%B9%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%2C%20128%20kbps%5D"
