name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Федин Константин - Костер [Шимук Виталий, 2011 г., 128 kbps,, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.34 GB","magnet:?xt=urn:btih:3AE4FE389DFEEAE57263A7E19ADC2ECA9A5DFD1E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i22.fastpic.ru/big/2011/0531/24/f4ca2407ef37bff720493fded4461024.jpg"
"Толстая Елена - Адмиралъ [Лиза Боярская, Андрей Левин, 2008, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.05 GB","magnet:?xt=urn:btih:F79F9FDD9918BC01B36BD35F6B45D1B1B265A877&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2011/1029/43/5e9ba121b2d160a81710d33a7cdae743.jpg"
"Ушеренко Борис - Проэкт ПСИС Бориса Ушеренко. Серия вторая. Выпуск 1., Проэкт ПСИС Бориса Ушеренко. Серия вторая. Сочинения. ""Еврейх"" [Борис Ушеренко, (ЛИ), 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","64.4 MB","magnet:?xt=urn:btih:09AB038188EC8A1C7D96C88A1B111EA5BC343BFA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://klauzura.ru/wp-content/uploads/2019/01/IMG-20190125-WA0043-350x250.jpg"
"Сергей Николаев - ""Великие"" идеи XX века (Аудиокнига о сущности социализма, коммунизма, национал-социализма) [Алексей Кудинович, 2005, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","365.6 MB","magnet:?xt=urn:btih:C22AD992F34456DAF870A767A18C7511612D7F6D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s59.radikal.ru/i165/1206/72/58b499c021bf.jpg"
"Иггульден Конн - Император 3. Поле мечей [Герасимов Вячеслав, 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","898.2 MB","magnet:?xt=urn:btih:973445A1B034414E6F5CF9BD73EEA42837DB7888&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0329/c7/05f1bee55ee1adb50806a28c7c9450c7.jpg"
"Можейко И ( Булычёв К) - Пираты, корсары, рейдеры [Лора Луганская, 2008, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","636.7 MB","magnet:?xt=urn:btih:55B0386C6AA8784B6C533CDDA524B77FCB825772&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s51.radikal.ru/i131/0909/24/02d332caf7d1.jpg"
"Зотов Рафаил - Два брата, или Москва в 1812 году [Терновский Евгений, 2011г.; MP3, 128 kbps, 44 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","770.3 MB","magnet:?xt=urn:btih:3BF3C9BB7DA0723206774797D1CECE2762800F7A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2011/1201/9b/3c1f428723683bcf2b7b758d216f9e9b.jpg"
"Балашов Дмитрий - Государи московские 01, Младший сын [Станислав Сытник, 2007, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.41 GB","magnet:?xt=urn:btih:E4B3F78D2362AF8887874CD4A9CABE925A41DE29&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0323/dc/869f2a430dd4d93c0982a550a35eb6dc.jpg"
"Лебедева Татьяна - Беовульф [Владимир Левашёв, 2007, 256 kbps]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","479.1 MB","magnet:?xt=urn:btih:A261BFAE351F0543F038289FF48CC0C829B046C3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img91.imageshack.us/img91/8796/biogx0.th.jpg"
"Виктор Кудинов - Неволя [Юрий Заборовский, 2007, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","506.3 MB","magnet:?xt=urn:btih:233DD1A7CFDB4188820D223F9DBF1A35A514399F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/7a/3338cf0397a9d8e9e8e82eba0e5ac47a.jpg"
"Воскобойников Валерий Михайлович - Завет Кирилла и Мефодия [Броцкая Леонтина, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","222.6 MB","magnet:?xt=urn:btih:F0ECAF53F8286FAB0DE8F445B2682063DA23E7E3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i708/1509/9f/13a1d0061e1e.jpg"
"Копелев Лев - И сотворил себе кумира [Стельмащук Валерий, (ЛИ), 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","631.5 MB","magnet:?xt=urn:btih:20E93EA28F0312AA2716D75B2EFF2195232759C3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0320/a3/b2eaf67dffda4d29b82555811354b3a3.jpg"
"Бердинских Виктор – Русские у себя в доме [Росляков Михаил, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","539.3 MB","magnet:?xt=urn:btih:69BF77F9E2127508C15B9DDFF7F7BDD22FC64B5E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1122/ea/d80c1ff50d36f4a33a965b733bf9e0ea.jpg"
"Копелев Лев - Хранить вечно [Стельмащук Валерий, (ЛИ), 2013 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.66 GB","magnet:?xt=urn:btih:FFA2AB6E435F0FE07E2E48B1889824B72DC23CB3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0125/be/04adda5435ae48f811427de95bc7e2be.jpg"
"Якубов Адыл - Сокровища Улугбека [Иванова Маргарита, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","721.8 MB","magnet:?xt=urn:btih:2A793A410711C927216FA830DF10D7CE5840EF4D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0704/c8/a7feaa1e43acc456c6027411e1cecec8.jpg"
"Копелев Лев - Утоли моя печали [Стельмащук Валерий, (ЛИ), 2014 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","809.7 MB","magnet:?xt=urn:btih:BD55BD0FF735073833407F8F2D6022D4B1328FDA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0125/96/9ce58784cde2433ca7c874ff1880c196.jpg"
"Воеводин Евгений - Такая жаркая весна [Соколов Б., Краско И. и др., 1983, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","200.1 MB","magnet:?xt=urn:btih:9531197412E59D68242855ADE04599C2FEAF2A73&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/nggRjcg/Voevodin-Evgeniy-Takaya-zharkaya-vesna-by-Spektakl.jpg"
"Бояшов Илья - Бансу [Константин Маковкин, 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","220.5 MB","magnet:?xt=urn:btih:CD61EF36873DDEC670C28F1406CD7677F929F262&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d29/2010/fa/c4b8e1d6cd1f.jpg"
"Хаггард Генри Райдер - Клеопатра [Аркадий Бухмин, 2013 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","639.2 MB","magnet:?xt=urn:btih:7DED2AF2ED14F3D08109504308FBF4C010591B35&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0720/c0/ed80c8bb563cd01e4a2cac59d3f7fec0.jpg"
"Мураками Харуки - Токийские легенды [Броцкая Леонтина, 2021, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","183.5 MB","magnet:?xt=urn:btih:1E2716FE987704320BEC3C6DEFBA1BB370B53C28&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/0ZXhRSj/Murakami-H-Tokiyskie-legendy-Brotskaya-L.jpg"
"Сургучёв Илья - Детство Императора Николая ll [Галина Шумилкина, 2007 г., 128 Kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","182.3 MB","magnet:?xt=urn:btih:D9973881BE1BF88FAEFC046DECCBD998BF183602&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i17.fastpic.ru/big/2011/0313/24/3d8af67892405fa7d7428b353e777b24.jpg"
"Дитрих Уильям - Мятежная дочь Рима [Попова Татьяна, 2009 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","604 MB","magnet:?xt=urn:btih:CFC18B2C767F91575B555C139CBC6B0D8FAD5C67&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s003.radikal.ru/i203/1010/dd/f6a3c0a887fe.jpg"
"Ингемансон Биргитта - Элеонора Лорд Прей. Письма из Владивостока 1894-1930 [aulismedia (ЛИ), 2013 г., 83 VBR, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","366.8 MB","magnet:?xt=urn:btih:3096A99DCAFE3A3CDAD177072DF4C24508FC1A66&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/0802/77/4eb595bcb05a49e4f1800902540e0777.jpg"
"Сталин Иосиф - Советская история в речах и аудидокументах (часть №4) [Иосиф Сталин, 2010 г., 32-128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","54 MB","magnet:?xt=urn:btih:AC7037169CD5906689C75AC31552761346801AAC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i521/1201/92/1a001468a3ec.jpg"
"Грачёва Татьяна - Невидимая Хазария [Николай Бульчук, 2010 г., 32, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","182.6 MB","magnet:?xt=urn:btih:B112244FC066570B1F02C10765B480326F8020FD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i5.fastpic.ru/big/2010/1018/35/8e062220fc0c0531dfd83a8f20efa635.jpg"
"Щекотихин Егор Егорович - Моряки-Тихоокеанцы в битве за Орел [Суханова Людмила , 2011 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","831.6 MB","magnet:?xt=urn:btih:F8FDA97EA097509C657C2BE15C6202D60490B78D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s48.radikal.ru/i119/1105/6f/de9506482f16.jpg"
"Власов Юрий - Огненный крест. Часть 1 [Герасимов Вячеслав, 2011 г., 128 kbps, 44 kHz, Mono, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.84 GB","magnet:?xt=urn:btih:15053136CE4582815D946118336C6AB4153CA34B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1006/19/60f85014b73d907992b6cb342346d119.jpg"
"Немировский Александр - Тиберий Гракх [Евгений Терновский, 2010 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","240.1 MB","magnet:?xt=urn:btih:F8D5B0C9F7CA2EB965863061911F85B13BD9DD32&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i19.fastpic.ru/big/2011/0331/78/9e8c664345ed8226221cfcc4a41e2078.jpg"
"Сюперлатив [Петрова М.Г., 1979, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","20.7 MB","magnet:?xt=urn:btih:F5AF8A5B2987CD7E764BCE066A646016EE1FA70C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0514/97/604889b36e52857a390b9b875283b697.jpg"
"Падерин Иван - Когда цветут камни [Груднева Татьяна, 2010 г., 112 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","710.7 MB","magnet:?xt=urn:btih:3D69956196D6120A2DF2E2A7A9E2EB948DD3CCB7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0508/c3/5b2edf4c80241d84b225b6dc9c7835c3.jpg"
"Муравьёва Татьяна - Мифы славян и народов севера [Герасимов Вячеслав, 2012, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.29 GB","magnet:?xt=urn:btih:65EA8FA4D535B256C04E1440077218A4BE944C45&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i44.fastpic.ru/big/2012/1013/07/5186879bee74b077b142eb1cfded2c07.jpg"
"Каледин Сергей - Шабашка Глеба Богдышева [Стельмащук Валерий, (ЛИ), 2014 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","187.3 MB","magnet:?xt=urn:btih:65533C36B966E1BE0C43BD3A8AFD3268F0D6F6CD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2014/1021/46/3599c8fc239b56091ee8f97773003546.jpg"
