name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Хидеюки Кикути - Ди, охотник на вампиров 1 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","352 MB","magnet:?xt=urn:btih:8A51368925EA4DDF0BFEAC750DD0F7F5409A5A0C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0430/ea/38e6098fc6f45d3eef7cbbdb325edeea.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 6, Паломничество Святых и Нечестивых [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","281.7 MB","magnet:?xt=urn:btih:F050FBD1683545E6489EB3F96F45B651A0BB7E7A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0712/76/a054bcdf354b1668c2ecff825e996476.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 5, Квинтэссенция сна [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","259.9 MB","magnet:?xt=urn:btih:72E9B254937B9A59B6CAFA615BA31D21B9CAB257&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0702/e9/0f00d18690f6a14ee18a9c422f6d50e9.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 4, Сказание о Мёртвом городе [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","258.7 MB","magnet:?xt=urn:btih:880465E61027E9A6D9DD4363454B2B8829EC8AEF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0625/9f/4e30ed7ff9e335cf9c0002b0a5b3d09f.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 2, Вызывающий бури [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","317.8 MB","magnet:?xt=urn:btih:F52993897C7091DBC6975269C3F20B0ECFBFBA05&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0616/9a/9b721224cd0bfffc494dd414c6b7329a.jpg"
"Кавахара Рэки - Sword Art Online 6 Призрачная пуля [Adrenalin28, (ЛИ), 2013 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","504.3 MB","magnet:?xt=urn:btih:CA0F6402E8CC75CA68C565A9EEA7D767E8645CE1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0609/25/c765e5e8671f2b3ff3381775993c5b25.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 19, Дорога Наёмников [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","273.7 MB","magnet:?xt=urn:btih:75C2BAD38F9223BF682482AC9F260496192BD6E3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1005/9d/df7e860406e4d830aac73d4bd19a689d.jpg"
"Царь и Пророк Давид - Псалтирь [неизвестно, 2005 г., 128 Kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","283.6 MB","magnet:?xt=urn:btih:92A22E0B38D37395C64136E2DB760802A83A4150&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2011/1105/60/9059ed15b4c56e99330a616c95b31a60.jpg"
"Палеолог Морис - ""Распутин. Воспоминания"" [Владимир Сушков, 2007, 96 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","172.7 MB","magnet:?xt=urn:btih:CD5F7173A54786477E038E9B45415F650AFB243E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0418/d4/b800f487da653b1bc3644f401aaa90d4.jpg"
"Ильчин Эфендиев - СМЕРТНЫЙ ПРИГОВОР [Всеволод Ларионов, Лев Дуров..., 1995, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","95.7 MB","magnet:?xt=urn:btih:5449E27B898AEE049CE165AB0385658E3B06CE5B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/38/66604c8ec5b7cb2f4a8da60fcfd88138.jpg"
"Винсенте Бласко Ибаньес - Куртизанка Сонника / Карл Оппель - Меч Ганнибала / А.Немировский - Три войны [Г.Лебедева, 128kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.22 GB","magnet:?xt=urn:btih:07A23C14238F317C6F7E80592042D200CEA30E6C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000239095.jpg"
"Байгушев Александр - Хазары кн1 и кн2 [Ткаченко Виктор, 2009, 32 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","194.4 MB","magnet:?xt=urn:btih:840CC2CD00E4319F6E2C6931FD4A907EC8529526&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0204/49/fe71e65a9999cf046f25f50aeed07449.jpg"
"Ёнг Чвири - Сага о Вальхалле 3,[Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","70.1 MB","magnet:?xt=urn:btih:330A180F0280FF461F24B3B11DF3ACF152B71106&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1222/be/ba4caf9447d38cd34ef4d4fe24416abe.jpg"
"Ватари Ватару - Yahari Ore no Seishun Love Come wa Machigatteiru, OreGairu. Том 1 / Как и ожидал, моя школьная романтическая жизнь не удалась [Anri, Otsuru, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","324.1 MB","magnet:?xt=urn:btih:717B8CB6DE9CF46CAC18B2AAE6051EC81B706564&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0214/90/229735af2a513b2aa1cee5c3d39ea390.jpg"
"Пивоварова Ольга - Познавательные стихи для детей (Раздача пополняется путем добавления новых файлов) [Пивоварова Ольга, (ЛИ), 2011 г., 182, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","50 MB","magnet:?xt=urn:btih:F9C6C4D5F5382874ED347BD95B34C291D2B4E775&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0103/f8/923f7cbd55256853e4ac7f7e22a790f8.jpg"
"Ионина Надежда - Сто великих сокровищ [Андрей Вильколек, 24kb/s, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","200.2 MB","magnet:?xt=urn:btih:46BEF5E4AB9647868B4AE79D6E65CB09379EED58&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/4d/126799351f36ef39e2851c3c727e6f4d.jpeg"
"Абнетт Ден - Warhammer 40000. Эйзенхорн и Рейвенор. Книга 1. Инквизитор Ордо Ксенос (2 главы из 26) [Риулт, (ЛИ), 2015 г., 320 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","133.4 MB","magnet:?xt=urn:btih:CC4807F3394C129EA3D9A55518AB8E35C54590C9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/0703/06/93fb3db519a1f47808cb2b889cb63f06.jpg"
"Кавахара Рэки - Sword Art Online 14, Алисизация: Воссоединение [Adrenalin28, (ЛИ), 2014 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","443.2 MB","magnet:?xt=urn:btih:4C506A9739D532D75740A711667E65DBCA030990&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/1103/0d/f7e43111db3aebaeef96133b292d790d.jpg"
