name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Вербер Бернар - Кармические часы [Гуржий Юрий, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","52.8&nbsp;MB","magnet:?xt=urn:btih:7072FBB7CC70769A048F39FC9536590DC0A5F48A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0415/14/ba710931a33a204adfb1d0d7278ca014.jpeg"
"Кинг Стивен - Команда скелетов [Олег Булдаков, (ЛИ), 2015 г., 128-192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.84&nbsp;GB","magnet:?xt=urn:btih:E1AE79910F8CDB0BC0835D2732F98CFD7A7DC0E8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0504/ba/e2aca2321e446128583cbc72d912f4ba.jpg"
"Кинг Стивен - Четверть после полуночи [Вячеслав Герасимов, 2009, 96 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.33&nbsp;GB","magnet:?xt=urn:btih:43F861F2B726A4F60B4CF123C8CEE59B0E349ADF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1001181152.jpg"
"Толкин Джон Рональд Руэл - Хоббит, или Туда и обратно [Олег Исаев, 2008, 128 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","626.9&nbsp;MB","magnet:?xt=urn:btih:2F0BB97D2969985A74AFC41A9331497C873E5D84&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000959110.jpg"
"Гаррисон Гарри - Цель вторжения — Земля [Ironclad, (ЛИ), 2016 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","316.1&nbsp;MB","magnet:?xt=urn:btih:CC079871E6B9AE603E42F2777686C013E514622B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0726/ca/e6c52afb504fc85313231d8b4cfd34ca.jpg"
"Шекли Роберт - А за риск – награда! [Лепенец Олег, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","15.5&nbsp;MB","magnet:?xt=urn:btih:F31C699A2A134271FC99A2D72640DA930012EF52&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0426/43/5af985086e43630e64da539a5d8a1443.jpg"
"Ван Вогт Альфред Элтон - Банка краски [Sibiryak, (ЛИ), 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","68.6&nbsp;MB","magnet:?xt=urn:btih:EC65E4A37AD6A043E5AA9C8E5531CB58AE05CECD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i113.fastpic.ru/big/2020/0714/47/b4abb3c8ccea6730f6862eddc69d1947.jpeg"
"Пратчетт Терри - Городская Стража 06, Ночная Стража [Александр Клюквин, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","759.3&nbsp;MB","magnet:?xt=urn:btih:F77DA6D5F1E92261BA392B712F4333FE3B73CE36&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0214/fe/25f1d07fade902152758b059244bd6fe.jpg"
"Сапковский Анджей - Ведьмак 6, Башня Ласточки [Всеволод Кузнецов, 2022, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","387&nbsp;MB","magnet:?xt=urn:btih:FECD9D3B82EF8F8D3FE9303ED7026CA210D324B9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0405/66/03c968c37d293777fb4c9e81ef759a66.jpg"
"Мэдсон Девин - Возрожденная Империя 1, Мы оседлаем бурю [Александр Кузнецов, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.01&nbsp;GB","magnet:?xt=urn:btih:A39D87F9D0D39FBF3EE6381D8029D50641A1C04E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1213/4a/1670a4898eb92e70709340144abf694a.jpg"
"Пратчетт Терри - Плоский мир. Городская Стража. 04 (21), Патриот [Клюквин Александр, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","766.4&nbsp;MB","magnet:?xt=urn:btih:75D0878028494BEBAFEA3278FC5B7CCF7F2511BA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0928/8b/0b13a41c9910731ab704c6dbcd2c578b.jpg"
"Гэблдон Диана - Чужестранка 1, Чужестранка. Книга 1. Восхождение к любви [Елена Уфимцева, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","824.1&nbsp;MB","magnet:?xt=urn:btih:3DCAEF6ED8D037C0240AB1A9E7D40E160195DCBB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0407/09/00c9cd996402f2f53956108cd880e309.jpg"
"Кинг Стивен - Долорес Клейборн [Иванова Маргарита, 2012, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","478.3&nbsp;MB","magnet:?xt=urn:btih:F86CC1FFE8C29CCFDB33614DFBCA594016D2BE61&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2012/1226/33/64b701223fe3d4c353fa34c9fc6e4b33.jpg"
"Кнаак Ричард - «World of Warcraft» Война Древних, книга 2: Душа Демона [Дружинин Степан, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","646.2&nbsp;MB","magnet:?xt=urn:btih:258B3630F09FD8762FD5AEC58F1B2552B6FEE2C2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0424/67/ad0e9f52a5cd302a8ef312931c096d67.jpeg"
"Роллинс Джеймс - Абсолютный доступ (сборник) [Кирилл Головин, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","788.2&nbsp;MB","magnet:?xt=urn:btih:C776C7FE2A483D5FEAB2FC4605FE9F4BDD9B5CF1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0301/9b/0cef381b4e15415d939bcdb0ee98509b.jpg"
"Шекли Роберт - Ловушка для людей [Оргин Дмитрий, 2018, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","205.4&nbsp;MB","magnet:?xt=urn:btih:5F7AF565D984CD8FB560BDB6D38BEC10ABA17FFE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0425/26/977cecbf647f83c2e0ece76e402cef26.jpg"
"Киз Дэниел - Прикосновение [Александр Дунин, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","566.7&nbsp;MB","magnet:?xt=urn:btih:48696AB0EA3E0D47408AB4795727B59A633B517D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0421/fa/bcddb20b85e9bfe5dbb182fdb09c73fa.jpg"
"Кристиан Роберт Винд - Петезера: станция смерти [Семён Ващенко, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","241.9&nbsp;MB","magnet:?xt=urn:btih:19709A6B80674504C8FB39F6F777BAA64CB48338&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0419/18/b889fd75f55206f123e22d0e0afdfa18.jpg"
"Кинг Стивен - Будет кровь (сборник) [Игорь Князев, 2020, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","576.5&nbsp;MB","magnet:?xt=urn:btih:457FD41B10DEB9C2E20C12C93255EF539653EAB3&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/11/13/731dcc58e2d4a4c3c5eb577aa47b730b.png"
