name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кавахара Рэки - Accel World / Ускоренный Мир 25, Титан конца света [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","288.5&nbsp;MB","magnet:?xt=urn:btih:2088300DA44FD1E29EDA3558CE0601890EF391CA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1030/09/b674e046c34e2abc137a28879c068209.jpg"
"Дахигг Чарлз - Власть привычки. Почему мы живем и работаем именно так, а не иначе [Игорь Князев, 2017, 96 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","441.4&nbsp;MB","magnet:?xt=urn:btih:4EC01A65D332DFA54AF0A038E9E23B7DDAEDBC97&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://cv7.litres.ru/pub/c/audiokniga/cover_415/23333174-charlz-dahigg-vlast-privychki-pochemu-my-zhivem-i-rabotaem-imenno-23333174.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 8, Решающая битва [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","342.3&nbsp;MB","magnet:?xt=urn:btih:C1E873E439B09DD632FC892EFA4778C8323B34AA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1226/37/92cc91dbe420bda188854c4cfe3bff37.jpg"
"Толстой Лев - Карма [Евгений Гриднев, 2016, 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","53.8&nbsp;MB","magnet:?xt=urn:btih:C744D6B2E30B201529362532DBE19988B8DC2FA6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/21/d19b7246cdd341dec65e1f50e71de921.jpg"
"Ю Ямагути - Альфрийский атолл: Механизированные эльфы [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","282.1&nbsp;MB","magnet:?xt=urn:btih:786465FF0B4CA68B89256B445EB6E19E759F0733&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0411/1a/c17dd4d7feb3464d847c0cfd4fbc9d1a.jpg"
"Кириллина Елена, Кабаргина Маргарита - Мистическая Москва. Аудиогид [Броцкая Леонтина, 2008, 192 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","419.7&nbsp;MB","magnet:?xt=urn:btih:085F2A54547401722A7318D4B180245AD2BC4E10&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/CB4YZRB/cover.jpg"
"Зощенко, Гурецкий, Квин, Генри, Гауф, Чехов, Шоу, Шекли, Кристи, Кинг – Сборник &quot;ГЛУБИНА&quot; (выпуск 28), [Купряшин, Головин, Савоськин, Дик, Волков, Бельчиков, Прокопов, Князев, Рыбин, Булдаков (ЛИ), 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","502.9&nbsp;MB","magnet:?xt=urn:btih:48FD8D835F474AB91FE94228003C29282A9B069F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/05/31/b728d5be41374afa9a9b7b178799ec1c.jpg"
"Кинг Стивен - Мобильник [Герасимов Вячеслав, 2012 г., 128 kbps, 44 kHz, Mono, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","871.4&nbsp;MB","magnet:?xt=urn:btih:16D4F275820BCD5A7B488D102B72C9EB880DF5E0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/u2/1192/536/374222image38317140.jpg"
"Геворкян Эдуард - Правила игры без правил [Gel2323 (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","133.9&nbsp;MB","magnet:?xt=urn:btih:1A7140C5BC2671CD65B46B3F81FEE8989B657B7A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/1129/2e/43cbdb221ed0954b756addbd032d8a2e.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 15 [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","389&nbsp;MB","magnet:?xt=urn:btih:79ADCDD5F22DAB5475A3666E65611E5789F73064&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0821/61/94988e68c99381dd3d6e2379d75ae961.jpg"
"Краснова Наталья - 1000 и 1 ночь без секса. Черная книга. Чем занималась я, пока вы занимались сексом [Наталья Краснова, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","360&nbsp;MB","magnet:?xt=urn:btih:C1ACFDE026A4EF4EF41B60FD2DC3CCA230A170DC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1207/a7/e5484aea2ed71add72d0cfc0f4fcd2a7.jpg"
"Трейси Брайан - Мастер времени [Мужицкий Алексей, 2017, 64 kbps, MP3]","Прочая литература","[Аудио] Разное","Прочая литература","[Аудио] Разное","102.5&nbsp;MB","magnet:?xt=urn:btih:F9C96C52EC6E5C12208CAB22E417E9E41C1D057C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0408/2f/7b671513d5afad31964edd31fdffb62f.jpg"
"Кастанеда Карлос - Сказки о силе (Улучшенное качество) [Илья Бобылев, 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","275.6&nbsp;MB","magnet:?xt=urn:btih:D35FC0C51CD20630A39B77D207D40F44E1DA39FC&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://android-ebook.ru/uploads/posts/2013-12/1387344775_karlos-kastaneda-skazki-o-sile.jpg"
"Ошо (Бхагаван Шри Раджниш) - Жизнь, любовь, смех. Превращая жизнь в праздник [Станислав Войнич, 2021, 56 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","250.6&nbsp;MB","magnet:?xt=urn:btih:CCC5EA0269EE50B9285A3925722C65434163BA90&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2022/04/08/cd1e1c6a97c9f344d8c0e6b707c8e106.jpg"
"Либрем Альма, Биглова Алла - Истинная некроманта, возлюбленная дракона [Евгений Лебедев, Екатерина Еремкина, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","391.7&nbsp;MB","magnet:?xt=urn:btih:2FDF89277D7E98C734B07B0ABE5342CA2EC74AF5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0423/69/515c2626785747da7591d3fd8a7bc669.jpg"
"Виктор Пелевин. Чак Паланик - Пелевин. &quot;Бубен верхнего мира&quot;. Чак Паланик. &quot;Кишки&quot; (Аудиокниги) (Доктор Алешин) [Доктор Алешин, 2008, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","24.4&nbsp;MB","magnet:?xt=urn:btih:25DCB863EF71C80ABFCEA4FFA1AD1FF94065EDD6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Сандерсон Брендон - Архив Буресвета 3.1, Осколок зари [Дружинин Степан, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","331.5&nbsp;MB","magnet:?xt=urn:btih:0267C937AF6B653085CD57C58D901DB2E17F2ABF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0425/78/153ab8a7cac65fba9e7a10832eed3678.jpg"
"Войскунский Евгений, Лукодьянов Исай - Незаконная планета (03 из 06) [Gel2323 (ЛИ), 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","218&nbsp;MB","magnet:?xt=urn:btih:B19FF055439EA1FA2BCC94418D5C4858090F28A4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0731/05/240714630fdf21846a6eeed292aaab05.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 16 [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","362.5&nbsp;MB","magnet:?xt=urn:btih:B64281313A51861083CF47C2BF0211F1B6692B9A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0221/44/c3c829386831c7482a6b8fa16474e144.jpg"
"Василий Аксенов - В поисках грустного беби [Игорь Мушкатин, 128]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","810.5&nbsp;MB","magnet:?xt=urn:btih:FB988CEA5960BB5A955FCAD1509990487D28B4C3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000311417.jpg"
"Гринберга Оксана - Отбор для Темной ведьмы [Лючия Светлая, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","598.9&nbsp;MB","magnet:?xt=urn:btih:0B8DB25905AD385E637446AD46320195025DF919&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0427/ef/fc254079244ff55050e1fedc2154a6ef.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 13, Рыцарь с двойной тенью [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","425.4&nbsp;MB","magnet:?xt=urn:btih:8ACC2A0FB7FDC49061ABABCCFD099B5324BCFA8A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0917/d4/aae2ca5db955fbb0b6fb5ec500e893d4.jpg"
"Герберт Фрэнк - Хроники Дюны 1-6 [Чонишвили Сергей, 2021-2022, 32 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.59&nbsp;GB","magnet:?xt=urn:btih:D2A3404D9200F5DA40197818032FAE92520C1193&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2022/05/04/f7de4fa4369e12e2eaa98dbc5b144af0.jpg"
